@diffgr:id,@msdata:rowOrder,CodEstacao,DataHora,Vazao,Nivel,Chuva
DadosHidrometereologicos1,0,34129980,2023-06-15 23:00:00,246.00,460.00,0.00
DadosHidrometereologicos2,1,34129980,2023-06-15 22:00:00,246.00,460.00,0.00
DadosHidrometereologicos3,2,34129980,2023-06-15 21:00:00,247.00,461.00,0.00
DadosHidrometereologicos4,3,34129980,2023-06-15 20:00:00,247.00,461.00,0.00
DadosHidrometereologicos5,4,34129980,2023-06-15 19:00:00,246.00,460.00,0.00
DadosHidrometereologicos6,5,34129980,2023-06-15 18:00:00,248.00,462.00,0.00
DadosHidrometereologicos7,6,34129980,2023-06-15 17:00:00,246.00,460.00,0.00
DadosHidrometereologicos8,7,34129980,2023-06-15 16:00:00,246.00,460.00,0.00
DadosHidrometereologicos9,8,34129980,2023-06-15 15:00:00,246.00,460.00,0.00
DadosHidrometereologicos10,9,34129980,2023-06-15 14:00:00,246.00,460.00,0.00
DadosHidrometereologicos11,10,34129980,2023-06-15 13:00:00,246.00,460.00,0.00
DadosHidrometereologicos12,11,34129980,2023-06-15 12:00:00,247.00,461.00,0.00
DadosHidrometereologicos13,12,34129980,2023-06-15 11:00:00,247.00,461.00,0.00
DadosHidrometereologicos14,13,34129980,2023-06-15 10:00:00,248.00,462.00,0.00
DadosHidrometereologicos15,14,34129980,2023-06-15 09:00:00,247.00,461.00,0.00
DadosHidrometereologicos16,15,34129980,2023-06-15 08:00:00,248.00,462.00,0.00
DadosHidrometereologicos17,16,34129980,2023-06-15 07:00:00,246.00,460.00,0.00
DadosHidrometereologicos18,17,34129980,2023-06-15 06:00:00,245.00,459.00,0.00
DadosHidrometereologicos19,18,34129980,2023-06-15 05:00:00,246.00,460.00,0.00
DadosHidrometereologicos20,19,34129980,2023-06-15 04:00:00,246.00,460.00,0.00
DadosHidrometereologicos21,20,34129980,2023-06-15 03:00:00,246.00,460.00,0.00
DadosHidrometereologicos22,21,34129980,2023-06-15 02:00:00,246.00,460.00,0.00
DadosHidrometereologicos23,22,34129980,2023-06-15 01:00:00,246.00,460.00,0.00
DadosHidrometereologicos24,23,34129980,2023-06-15 00:00:00,246.00,460.00,0.00
