,Maior Valor Nivel,Menor Valor Nivel,Maior Valor Chuva,Menor Valor Chuva,Maior Valor Vazao,Menor Valor Vazao
23310000,15530.0,15527.0,0.0,0.0,0.0,0.0
23466000,198.0,197.0,0.0,0.0,26.52,25.84
23490000,15569.0,15566.0,0.0,0.0,1323.0,1278.0
23790000,69.0,65.0,0.0,0.0,1340.32,1316.61
33250000,155.0,154.0,,,38.69,38.13
33260000,222.0,221.0,0.0,0.0,63.44,63.09
33281000,283.0,279.0,0.0,0.0,74.5,72.78
33286000,167.0,166.0,0.0,0.0,75.65,75.29
33290000,231.0,229.0,0.0,0.0,77.45,76.7
33321000,213.0,211.0,0.0,0.0,7.01,6.46
33380000,188.0,122.0,0.0,0.0,34.78,12.49
33420000,253.0,252.0,0.0,0.0,11.49,11.39
33480000,64.0,64.0,0.0,0.0,34.1,34.1
33530000,143.0,142.0,0.0,0.0,40.85,40.53
33550000,122.0,119.0,0.0,0.0,44.86,43.66
33590000,65.0,63.0,0.0,0.0,48.01,46.97
33630000,160.0,157.0,0.4,0.0,54.78,53.19
33680000,271.0,270.0,0.0,0.0,55.3,54.67
33690100,343.0,328.0,0.0,0.0,,
33730000,161.0,159.0,0.0,0.0,14.02,13.64
33760000,262.0,257.0,0.0,0.0,39.22,37.9
33770000,230.0,224.0,0.0,0.0,6.51,6.06
34010000,280.0,279.0,0.0,0.0,58.4,57.32
34020000,313.0,312.0,0.0,0.0,60.78,60.15
34020980,428.0,426.0,0.0,0.0,143.0,141.0
34040500,,,0.0,0.0,,
34129980,470.0,469.0,0.0,0.0,255.0,254.0
34130000,280.0,277.0,0.0,0.0,79.25,77.06
34160900,132.0,129.0,0.0,0.0,117.0,114.0
34170000,134.0,133.0,0.0,0.0,115.48,114.44
34311000,248.0,244.0,0.0,0.0,294.12,286.38
34820000,243.0,242.0,0.2,0.0,309.44,306.9
946005,,,0.0,0.0,,
