@diffgr:id,@msdata:rowOrder,CodEstacao,DataHora,Vazao,Nivel,Chuva
DadosHidrometereologicos1,0,33286000,2023-07-13 23:45:00,74.18,163.00,0.00
DadosHidrometereologicos2,1,33286000,2023-07-13 23:30:00,74.18,163.00,0.00
DadosHidrometereologicos3,2,33286000,2023-07-13 23:15:00,74.18,163.00,0.00
DadosHidrometereologicos4,3,33286000,2023-07-13 23:00:00,74.18,163.00,0.00
DadosHidrometereologicos5,4,33286000,2023-07-13 22:45:00,74.18,163.00,0.00
DadosHidrometereologicos6,5,33286000,2023-07-13 22:30:00,74.55,164.00,0.00
DadosHidrometereologicos7,6,33286000,2023-07-13 22:15:00,74.55,164.00,0.00
DadosHidrometereologicos8,7,33286000,2023-07-13 22:00:00,74.18,163.00,0.00
DadosHidrometereologicos9,8,33286000,2023-07-13 21:45:00,74.55,164.00,0.00
DadosHidrometereologicos10,9,33286000,2023-07-13 21:30:00,74.55,164.00,0.00
DadosHidrometereologicos11,10,33286000,2023-07-13 21:15:00,74.55,164.00,0.00
DadosHidrometereologicos12,11,33286000,2023-07-13 21:00:00,74.55,164.00,0.00
DadosHidrometereologicos13,12,33286000,2023-07-13 20:45:00,74.55,164.00,0.00
DadosHidrometereologicos14,13,33286000,2023-07-13 20:30:00,74.55,164.00,0.00
DadosHidrometereologicos15,14,33286000,2023-07-13 20:15:00,74.55,164.00,0.00
DadosHidrometereologicos16,15,33286000,2023-07-13 20:00:00,74.55,164.00,0.00
DadosHidrometereologicos17,16,33286000,2023-07-13 19:45:00,74.18,163.00,0.00
DadosHidrometereologicos18,17,33286000,2023-07-13 19:30:00,74.18,163.00,0.00
DadosHidrometereologicos19,18,33286000,2023-07-13 19:15:00,74.55,164.00,0.00
DadosHidrometereologicos20,19,33286000,2023-07-13 19:00:00,74.55,164.00,0.00
DadosHidrometereologicos21,20,33286000,2023-07-13 18:45:00,74.55,164.00,0.00
DadosHidrometereologicos22,21,33286000,2023-07-13 18:30:00,74.18,163.00,0.00
DadosHidrometereologicos23,22,33286000,2023-07-13 18:15:00,74.18,163.00,0.00
DadosHidrometereologicos24,23,33286000,2023-07-13 18:00:00,74.18,163.00,0.00
DadosHidrometereologicos25,24,33286000,2023-07-13 17:45:00,74.18,163.00,0.00
DadosHidrometereologicos26,25,33286000,2023-07-13 17:30:00,74.18,163.00,0.00
DadosHidrometereologicos27,26,33286000,2023-07-13 17:15:00,74.18,163.00,0.00
DadosHidrometereologicos28,27,33286000,2023-07-13 17:00:00,74.18,163.00,0.00
DadosHidrometereologicos29,28,33286000,2023-07-13 16:45:00,74.18,163.00,0.00
DadosHidrometereologicos30,29,33286000,2023-07-13 16:30:00,74.18,163.00,0.00
DadosHidrometereologicos31,30,33286000,2023-07-13 16:15:00,74.18,163.00,0.00
DadosHidrometereologicos32,31,33286000,2023-07-13 16:00:00,74.18,163.00,0.00
DadosHidrometereologicos33,32,33286000,2023-07-13 15:45:00,74.18,163.00,0.00
DadosHidrometereologicos34,33,33286000,2023-07-13 15:30:00,74.18,163.00,0.00
DadosHidrometereologicos35,34,33286000,2023-07-13 15:15:00,74.18,163.00,0.00
DadosHidrometereologicos36,35,33286000,2023-07-13 15:00:00,74.55,164.00,0.00
DadosHidrometereologicos37,36,33286000,2023-07-13 14:45:00,74.18,163.00,0.00
DadosHidrometereologicos38,37,33286000,2023-07-13 14:30:00,74.55,164.00,0.00
DadosHidrometereologicos39,38,33286000,2023-07-13 14:15:00,74.55,164.00,0.00
DadosHidrometereologicos40,39,33286000,2023-07-13 14:00:00,74.55,164.00,0.00
DadosHidrometereologicos41,40,33286000,2023-07-13 13:45:00,74.55,164.00,0.00
DadosHidrometereologicos42,41,33286000,2023-07-13 13:30:00,74.55,164.00,0.00
DadosHidrometereologicos43,42,33286000,2023-07-13 13:15:00,74.55,164.00,0.00
DadosHidrometereologicos44,43,33286000,2023-07-13 13:00:00,74.55,164.00,0.00
DadosHidrometereologicos45,44,33286000,2023-07-13 12:45:00,74.18,163.00,0.00
DadosHidrometereologicos46,45,33286000,2023-07-13 12:30:00,74.55,164.00,0.00
DadosHidrometereologicos47,46,33286000,2023-07-13 12:15:00,74.55,164.00,0.00
DadosHidrometereologicos48,47,33286000,2023-07-13 12:00:00,74.55,164.00,0.00
DadosHidrometereologicos49,48,33286000,2023-07-13 11:45:00,74.55,164.00,0.00
DadosHidrometereologicos50,49,33286000,2023-07-13 11:30:00,74.55,164.00,0.00
DadosHidrometereologicos51,50,33286000,2023-07-13 11:15:00,74.55,164.00,0.00
DadosHidrometereologicos52,51,33286000,2023-07-13 11:00:00,74.55,164.00,0.00
DadosHidrometereologicos53,52,33286000,2023-07-13 10:45:00,74.55,164.00,0.00
DadosHidrometereologicos54,53,33286000,2023-07-13 10:30:00,74.55,164.00,0.00
DadosHidrometereologicos55,54,33286000,2023-07-13 10:15:00,74.55,164.00,0.00
DadosHidrometereologicos56,55,33286000,2023-07-13 10:00:00,74.55,164.00,0.00
DadosHidrometereologicos57,56,33286000,2023-07-13 09:45:00,74.18,163.00,0.00
DadosHidrometereologicos58,57,33286000,2023-07-13 09:30:00,74.55,164.00,0.00
DadosHidrometereologicos59,58,33286000,2023-07-13 09:15:00,74.55,164.00,0.00
DadosHidrometereologicos60,59,33286000,2023-07-13 09:00:00,74.55,164.00,0.00
DadosHidrometereologicos61,60,33286000,2023-07-13 08:45:00,74.55,164.00,0.00
DadosHidrometereologicos62,61,33286000,2023-07-13 08:30:00,74.55,164.00,0.00
DadosHidrometereologicos63,62,33286000,2023-07-13 08:15:00,74.55,164.00,0.00
DadosHidrometereologicos64,63,33286000,2023-07-13 08:00:00,74.55,164.00,0.00
DadosHidrometereologicos65,64,33286000,2023-07-13 07:45:00,74.55,164.00,0.00
DadosHidrometereologicos66,65,33286000,2023-07-13 07:30:00,74.55,164.00,0.00
DadosHidrometereologicos67,66,33286000,2023-07-13 07:15:00,74.55,164.00,0.00
DadosHidrometereologicos68,67,33286000,2023-07-13 07:00:00,74.55,164.00,0.00
DadosHidrometereologicos69,68,33286000,2023-07-13 06:45:00,74.55,164.00,0.00
DadosHidrometereologicos70,69,33286000,2023-07-13 06:30:00,74.55,164.00,0.00
